"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","TARGET_GROUP","TARGET_GROUP_DESCRIPTION","NUMBER_TARGET","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_BOOSTER_DOSE","N_VACC_UNKNOWN","PARTIALLY_VACCINATED","NOT_VACCINATED","COMMENTS"
"IDN","Indonesia","SEAR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",21553118,18342351,14827557,6558197,NA,3514794,3210767,"SEAR PG spreadsheet data as at 14-Sept-2022"
"IND","India","SEAR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,1744561,NA,NA,NA,1744561,NA,NA
"IND","India","SEAR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","CO_MORBIDITY","People with co- morbidity",209316946,202636161,184090591,NA,NA,18545570,6680785,"Data taken from SEAR consolidated spreadsheet. March data is a proxi as data as at 22 march 2022. This only includes adults from 45 to 60 years"
"IND","India","SEAR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","HW","Health  and care workers",10493589,10414672,10112156,6894178,NA,302516,78917,"SEAR PG spreadsheet data as at 14-Sept-2022"
"IND","India","SEAR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",138060681,127630750,122951451,44335498,NA,4679299,10429931,"SEAR PG spreadsheet data as at 14-Sept-2022"
"IRL","Ireland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",250000,304173,302558,265070,5342,1615,-54173,NA
"IRL","Ireland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",973555,1052406,1046350,987767,59363,6056,-78851,NA
"IRL","Ireland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",105000,46620,45149,36189,1830,1471,58380,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",4500000,250000,167000,NA,NA,83000,4250000,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,0,0,0,NA,0,NA,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",120000,117900,117002,102087,NA,898,2100,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",4500000,4492743,4491902,4413992,NA,841,7257,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",1000000,995764,995401,978526,NA,363,4236,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",7875000,7742118,7723044,6391033,0,19074,132882,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",1300000,513388,401556,32011,NA,111832,786612,NA
"IRQ","Iraq","EMR","MENA","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-03",2022,3,"03-March","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","CO_MORBIDITY","People with co- morbidity",NA,811507,523348,13356,NA,288159,NA,"From Country Dashboard updated on 13th April (March is a very large proxi!)"
"IRQ","Iraq","EMR","MENA","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-04",2022,4,"04-April","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","HW","Health  and care workers",NA,316365,194079,7158,NA,122286,NA,NA
"ISL","Iceland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",22845,27591,27473,24906,0,118,-4746,NA
"ISL","Iceland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",72906,76083,75626,70852,0,457,-3177,NA
"ISL","Iceland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",13972,7285,7152,5603,0,133,6687,NA
"ISR","Israel","EUR","Dev","Self-financing","Developing","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,0,0,0,0,0,NA,NA
"ISR","Israel","EUR","Dev","Self-financing","Developing","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1571562,1464793,1421606,147953,0,43187,106769,NA
"ISR","Israel","EUR","Dev","Self-financing","Developing","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,0,0,0,0,0,NA,NA
"ITA","Italy","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",0,0,0,0,4808832,0,NA,NA
"ITA","Italy","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",0,17187572,16452075,18583625,1352,735497,NA,NA
"ITA","Italy","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",0,0,0,0,2053216,0,NA,NA
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",13113,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",6100,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",24595,24530,20747,3303,0,3783,65,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",246581,146830,147979,23611,0,-1149,99751,NA
"JPN","Japan","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,6532164,5761951,NA,NA,770213,NA,NA
"JPN","Japan","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,33279095,33189950,32495969,NA,89145,NA,NA
"KAZ","Kazakhstan","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,0,0,0,0,0,NA,NA
"KAZ","Kazakhstan","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",NA,0,0,0,0,0,NA,NA
"KAZ","Kazakhstan","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,0,0,0,0,0,NA,NA
"KEN","Kenya","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-01",2022,1,"01-January","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",534622,NA,NA,NA,NA,NA,NA,NA
"KEN","Kenya","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-05",2022,5,"05-May","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,255733,251690,NA,NA,4043,NA,NA
"KEN","Kenya","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-05",2022,5,"05-May","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,1250824,1283138,NA,NA,-32314,NA,NA
"KGZ","Kyrgyzstan","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",71791,57226,49856,11979,37,7370,14565,NA
"KGZ","Kyrgyzstan","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",391795,232726,208581,37545,0,24145,159069,NA
"KHM","Cambodia","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2021-05",2021,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OTHERS","Others",1378688,316796,191438,NA,NA,125358,1061892,"-4444"
"KHM","Cambodia","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,43646,43646,43646,NA,0,NA,NA
"KHM","Cambodia","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,1411594,1395915,996947,NA,15679,NA,NA
"KIR","Kiribati","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,1711,2106,1003,NA,-395,NA,NA
"KIR","Kiribati","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,1312,760,462,NA,552,NA,NA
"KIR","Kiribati","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,10517,8243,4058,NA,2274,NA,NA
"KIR","Kiribati","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","PW","Pregnant Women",NA,303,296,NA,NA,7,NA,NA
