"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","TARGET_GROUP","TARGET_GROUP_DESCRIPTION","NUMBER_TARGET","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_BOOSTER_DOSE","N_VACC_UNKNOWN","PARTIALLY_VACCINATED","NOT_VACCINATED","COMMENTS"
"IRL","Ireland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",105000,46428,44991,37143,1834,1437,58572,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",4500000,250000,167000,NA,NA,83000,4250000,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,0,0,0,NA,0,NA,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",120000,117900,117002,102087,NA,898,2100,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",4518294,4492783,4492007,3823117,0,776,25511,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",1021186,995771,995426,908652,0,345,25415,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",1300000,527025,406241,39114,NA,120784,772975,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2022-11",2022,11,"11-November","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","OLDER_60","Older people (aged 60 years or over)",7875000,7742136,7723326,6399545,NA,18810,132864,"EMR country priority sheet from 09 Nov 2022"
"IRQ","Iraq","EMR","MENA","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-03",2022,3,"03-March","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","CO_MORBIDITY","People with co- morbidity",NA,811507,523348,13356,NA,288159,NA,"From Country Dashboard updated on 13th April (March is a very large proxi!)"
"IRQ","Iraq","EMR","MENA","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-11",2022,11,"11-November","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","HW","Health  and care workers",500000,317535,195035,8024,NA,122500,182465,"EMR country priority sheet from 09 Nov 2022"
"IRQ","Iraq","EMR","MENA","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-11",2022,11,"11-November","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","OLDER_60","Older people (aged 60 years or over)",4530972,2047993,1087605,69334,NA,960388,2482979,"EMR country priority sheet from 09 Nov 2022"
"ISL","Iceland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",22845,27592,27476,24836,0,116,-4747,NA
"ISL","Iceland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",72906,76104,75641,71394,2,463,-3198,NA
"ISL","Iceland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",13972,7286,7152,5612,0,134,6686,NA
"ISR","Israel","EUR","Dev","Self-financing","Developing","High income","High income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,0,0,0,0,0,NA,NA
"ISR","Israel","EUR","Dev","Self-financing","Developing","High income","High income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1571562,1464793,1421606,147953,0,43187,106769,NA
"ISR","Israel","EUR","Dev","Self-financing","Developing","High income","High income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,0,0,0,0,0,NA,NA
"ITA","Italy","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",0,0,0,0,4916160,0,NA,NA
"ITA","Italy","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",0,17233508,16807231,16576559,1289,426277,NA,NA
"ITA","Italy","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",0,0,0,0,2118802,0,NA,NA
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",13113,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",6100,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",NA,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",NA,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,NA,NA,NA,0,NA,NA,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",24595,24621,21069,3412,0,3552,-26,"None"
"JAM","Jamaica","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",246581,147388,147133,24195,0,255,99193,NA
"JOR","Jordan","EMR","MENA","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-11",2022,11,"11-November","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","HW","Health  and care workers",258510,258510,253069,64171,NA,5441,0,"EMR country priority sheet from 09 Nov 2022"
"JOR","Jordan","EMR","MENA","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-11",2022,11,"11-November","EMR","COVID-19 vaccination data coming from the daily updated EMR worksheet","OLDER_60","Older people (aged 60 years or over)",407950,287783,280904,NA,NA,6879,120167,"EMR country priority sheet from 09 Nov 2022"
"JPN","Japan","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-11",2022,11,"11-November","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,13064328,11523902,NA,NA,1540426,NA,NA
"JPN","Japan","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-11",2022,11,"11-November","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,66571868,66402230,65150826,NA,169638,NA,NA
"KAZ","Kazakhstan","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,0,0,0,0,0,NA,NA
"KAZ","Kazakhstan","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",NA,0,0,0,0,0,NA,NA
"KAZ","Kazakhstan","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,0,0,0,0,0,NA,NA
"KEN","Kenya","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-01",2022,1,"01-January","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",534622,NA,NA,NA,NA,NA,NA,NA
"KEN","Kenya","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-05",2022,5,"05-May","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,255733,251690,NA,NA,4043,NA,NA
"KEN","Kenya","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,1514311,1322536,NA,NA,191775,NA,NA
"KGZ","Kyrgyzstan","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Lower middle income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",71791,57910,50595,13115,37,7315,13881,NA
"KGZ","Kyrgyzstan","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Lower middle income","Member","Member State","2022-11",2022,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",391795,235496,210854,41973,0,24642,156299,NA
"KHM","Cambodia","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2021-05",2021,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OTHERS","Others",1378688,316796,191438,NA,NA,125358,1061892,"-4444"
"KHM","Cambodia","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-11",2022,11,"11-November","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,43646,43646,43646,NA,0,NA,NA
"KHM","Cambodia","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-11",2022,11,"11-November","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,1411594,1395915,1005546,NA,15679,NA,NA
"KIR","Kiribati","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-11",2022,11,"11-November","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,1725,2133,1202,NA,-408,NA,NA
"KIR","Kiribati","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-11",2022,11,"11-November","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,1512,942,670,NA,570,NA,NA
"KIR","Kiribati","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-11",2022,11,"11-November","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,10613,8425,4680,NA,2188,NA,NA
"KIR","Kiribati","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-11",2022,11,"11-November","WPR","COVID-19 vaccination data coming from WPR worksheet","PW","Pregnant Women",NA,304,304,NA,NA,0,NA,NA
